REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 tmp1.wav	 tmp2.wav	 SQValue=2.625	 2.625	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.831	 2.831	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.985	 2.985	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.562	 3.562	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.246	 4.246	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.420	 4.420	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.456	 4.456	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.285	 1.285	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.781	 1.781	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.428	 2.428	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.044	 3.044	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.199	 3.199	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.560	 3.560	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.647	 3.647	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.652	 3.652	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.650	 3.650	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.645	 3.645	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.647	 3.647	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.270	 1.270	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.790	 1.790	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.459	 2.459	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.094	 3.094	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.290	 3.290	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.721	 3.721	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.832	 3.832	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.834	 3.834	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.829	 3.829	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.831	 3.831	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.831	 3.831	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.664	 1.664	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.816	 1.816	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.222	 2.222	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.613	 2.613	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.805	 2.805	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.988	 2.988	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.122	 3.122	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.513	 3.513	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.963	 3.963	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.168	 4.168	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.298	 4.298	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.875	 1.875	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.113	 2.113	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.533	 2.533	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.148	 3.148	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.480	 3.480	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.725	 3.725	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.747	 3.747	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.785	 3.785	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.783	 3.783	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.793	 3.793	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.787	 3.787	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.850	 1.850	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.087	 2.087	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.560	 2.560	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.281	 3.281	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.587	 3.587	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.991	 3.991	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.085	 4.085	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.132	 4.132	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.125	 4.125	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.122	 4.122	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.123	 4.123	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.499	 1.499	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.726	 1.726	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.239	 2.239	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.554	 2.554	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.783	 2.783	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.939	 2.939	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.072	 3.072	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.725	 3.725	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.266	 4.266	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.390	 4.390	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.435	 4.435	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.651	 1.651	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.901	 1.901	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.541	 2.541	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.007	 3.007	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.218	 3.218	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.444	 3.444	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.479	 3.479	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.511	 3.511	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.513	 3.513	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.506	 3.506	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.501	 3.501	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.634	 1.634	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.924	 1.924	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.579	 2.579	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.095	 3.095	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.414	 3.414	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.659	 3.659	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.703	 3.703	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.696	 3.696	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.688	 3.688	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.687	 3.687	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.685	 3.685	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.321	 1.321	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.689	 1.689	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.183	 2.183	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.426	 2.426	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.605	 2.605	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.859	 2.859	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.947	 2.947	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.351	 3.351	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.030	 4.030	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.215	 4.215	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.381	 4.381	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.519	 1.519	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.955	 1.955	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.526	 2.526	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.921	 2.921	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.107	 3.107	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.426	 3.426	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.478	 3.478	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.487	 3.487	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.488	 3.488	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.485	 3.485	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.487	 3.487	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.543	 1.543	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.956	 1.956	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.535	 2.535	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.979	 2.979	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.369	 3.369	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.619	 3.619	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.708	 3.708	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.712	 3.712	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.716	 3.716	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.714	 3.714	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.716	 3.716	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.460	 1.460	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.787	 1.787	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.215	 2.215	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.349	 2.349	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.524	 2.524	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.670	 2.670	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.799	 2.799	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.341	 3.341	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.942	 3.942	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.191	 4.191	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.262	 4.262	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.693	 1.693	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.092	 2.092	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.791	 2.791	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.205	 3.205	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.424	 3.424	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.821	 3.821	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.845	 3.845	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.827	 3.827	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.829	 3.829	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.833	 3.833	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.832	 3.832	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.718	 1.718	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.141	 2.141	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.809	 2.809	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.271	 3.271	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.518	 3.518	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.986	 3.986	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.047	 4.047	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.054	 4.054	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.048	 4.048	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.052	 4.052	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.054	 4.054	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.553	 1.553	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.826	 1.826	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.210	 2.210	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.387	 2.387	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.458	 2.458	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.674	 2.674	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.876	 2.876	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.486	 3.486	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.232	 4.232	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.330	 4.330	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.388	 4.388	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.806	 1.806	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.135	 2.135	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.773	 2.773	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.132	 3.132	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.311	 3.311	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.508	 3.508	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.540	 3.540	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.543	 3.543	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.543	 3.543	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.541	 3.541	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.546	 3.546	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.832	 1.832	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.173	 2.173	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.818	 2.818	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.225	 3.225	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.532	 3.532	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.824	 3.824	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.851	 3.851	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.872	 3.872	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.869	 3.869	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.868	 3.868	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.868	 3.868	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.833	 1.833	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.987	 1.987	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.319	 2.319	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.475	 2.475	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.639	 2.639	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.737	 2.737	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.887	 2.887	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.394	 3.394	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.238	 4.238	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.332	 4.332	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.403	 4.403	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.008	 2.008	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.219	 2.219	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.996	 2.996	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.514	 3.514	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.550	 3.550	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.836	 3.836	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.156	 4.156	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.223	 4.223	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.218	 4.218	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.218	 4.218	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.218	 4.218	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.003	 2.003	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.222	 2.222	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.982	 2.982	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.446	 3.446	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.550	 3.550	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.967	 3.967	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.190	 4.190	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.281	 4.281	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.282	 4.282	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.282	 4.282	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.282	 4.282	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.419	 1.419	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.696	 1.696	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.170	 2.170	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.564	 2.564	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.734	 2.734	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.843	 2.843	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.923	 2.923	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.666	 3.666	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.263	 4.263	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.411	 4.411	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.432	 4.432	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.675	 1.675	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.042	 2.042	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.541	 2.541	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.192	 3.192	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.452	 3.452	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.533	 3.533	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.573	 3.573	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.585	 3.585	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.582	 3.582	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.582	 3.582	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.582	 3.582	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.622	 1.622	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.031	 2.031	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.546	 2.546	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.281	 3.281	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.605	 3.605	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.881	 3.881	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.943	 3.943	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.909	 3.909	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.908	 3.908	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.912	 3.912	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.915	 3.915	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.511	 1.511	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.797	 1.797	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.087	 2.087	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.340	 2.340	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.455	 2.455	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.560	 2.560	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.722	 2.722	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.400	 3.400	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.190	 4.190	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.298	 4.298	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.349	 4.349	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.844	 1.844	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.160	 2.160	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.684	 2.684	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.250	 3.250	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.588	 3.588	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.110	 4.110	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.155	 4.155	 0.000	 0	 16000	0.0000
